Edge profile fit(s) from AUGPED Version  2.05
Shot:  22575 t1:  2.500 t2:  3.500 tmid:  3.000
All data in time window: no ELM synchronization
Equilibrium from experiment AUGD and diagnostic  EQI
Position of magnetic axis: [ 1.6847, 0.0658]
Position of outer mid-plane separatrix: [ 2.1456, 0.0658]

Fit to: Te
  mtanh fit using Rmaj as the abscissa; from 1.680 to 2.320

     Rmaj         rho           psi           fit           dfit
   1.977791   7.32440E-01   5.36469E-01   4.65013E+03    1.94007E+05
   1.978416   7.33627E-01   5.38209E-01   4.60938E+03    1.91884E+05
   1.979042   7.34812E-01   5.39949E-01   4.56884E+03    1.89774E+05
   1.979668   7.35997E-01   5.41691E-01   4.52846E+03    1.87673E+05
   1.980293   7.37179E-01   5.43432E-01   4.48828E+03    1.85586E+05
   1.980919   7.38360E-01   5.45175E-01   4.44828E+03    1.83509E+05
   1.981544   7.39539E-01   5.46917E-01   4.40847E+03    1.81445E+05
   1.982170   7.40717E-01   5.48661E-01   4.36883E+03    1.79392E+05
   1.982796   7.41892E-01   5.50404E-01   4.32939E+03    1.77351E+05
   1.983421   7.43067E-01   5.52149E-01   4.29012E+03    1.75321E+05
   1.984047   7.44240E-01   5.53894E-01   4.25105E+03    1.73304E+05
   1.984673   7.45412E-01   5.55639E-01   4.21215E+03    1.71297E+05
   1.985298   7.46582E-01   5.57385E-01   4.17344E+03    1.69303E+05
   1.985924   7.47751E-01   5.59131E-01   4.13492E+03    1.67320E+05
   1.986549   7.48918E-01   5.60878E-01   4.09658E+03    1.65350E+05
   1.987175   7.50084E-01   5.62626E-01   4.05843E+03    1.63390E+05
   1.987801   7.51248E-01   5.64374E-01   4.02047E+03    1.61443E+05
   1.988426   7.52411E-01   5.66122E-01   3.98269E+03    1.59507E+05
   1.989052   7.53572E-01   5.67871E-01   3.94509E+03    1.57584E+05
   1.989677   7.54732E-01   5.69620E-01   3.90769E+03    1.55672E+05
   1.990303   7.55890E-01   5.71370E-01   3.87047E+03    1.53772E+05
   1.990929   7.57047E-01   5.73121E-01   3.83343E+03    1.51883E+05
   1.991554   7.58203E-01   5.74872E-01   3.79658E+03    1.50006E+05
   1.992180   7.59357E-01   5.76623E-01   3.75992E+03    1.48141E+05
   1.992805   7.60510E-01   5.78375E-01   3.72345E+03    1.46288E+05
   1.993431   7.61661E-01   5.80128E-01   3.68716E+03    1.44447E+05
   1.994057   7.62811E-01   5.81881E-01   3.65106E+03    1.42618E+05
   1.994682   7.63960E-01   5.83634E-01   3.61514E+03    1.40800E+05
   1.995308   7.65170E-01   5.85485E-01   3.57941E+03    1.38994E+05
   1.995934   7.66315E-01   5.87239E-01   3.54387E+03    1.37200E+05
   1.996559   7.67459E-01   5.88993E-01   3.50852E+03    1.35418E+05
   1.997185   7.68601E-01   5.90748E-01   3.47336E+03    1.33648E+05
   1.997810   7.69742E-01   5.92502E-01   3.43838E+03    1.31890E+05
   1.998436   7.70881E-01   5.94257E-01   3.40359E+03    1.30143E+05
   1.999062   7.72018E-01   5.96013E-01   3.36899E+03    1.28408E+05
   1.999687   7.73154E-01   5.97768E-01   3.33457E+03    1.26686E+05
   2.000313   7.74289E-01   5.99523E-01   3.30035E+03    1.24975E+05
   2.000938   7.75422E-01   6.01279E-01   3.26631E+03    1.23276E+05
   2.001564   7.76553E-01   6.03034E-01   3.23246E+03    1.21589E+05
   2.002190   7.77683E-01   6.04791E-01   3.19880E+03    1.19914E+05
   2.002815   7.78811E-01   6.06547E-01   3.16533E+03    1.18251E+05
   2.003441   7.79938E-01   6.08303E-01   3.13204E+03    1.16599E+05
   2.004066   7.81063E-01   6.10059E-01   3.09895E+03    1.14960E+05
   2.004692   7.82187E-01   6.11816E-01   3.06604E+03    1.13332E+05
   2.005318   7.83309E-01   6.13573E-01   3.03333E+03    1.11717E+05
   2.005943   7.84430E-01   6.15330E-01   3.00080E+03    1.10113E+05
   2.006569   7.85549E-01   6.17087E-01   2.96846E+03    1.08521E+05
   2.007195   7.86666E-01   6.18844E-01   2.93631E+03    1.06942E+05
   2.007820   7.87783E-01   6.20602E-01   2.90435E+03    1.05374E+05
   2.008446   7.88897E-01   6.22359E-01   2.87258E+03    1.03818E+05
   2.009071   7.90011E-01   6.24117E-01   2.84100E+03    1.02275E+05
   2.009697   7.91123E-01   6.25875E-01   2.80961E+03    1.00742E+05
   2.010323   7.92233E-01   6.27633E-01   2.77841E+03    9.92223E+04
   2.010948   7.93342E-01   6.29391E-01   2.74740E+03    9.77143E+04
   2.011574   7.94450E-01   6.31150E-01   2.71658E+03    9.62185E+04
   2.012199   7.95556E-01   6.32909E-01   2.68595E+03    9.47343E+04
   2.012825   7.96660E-01   6.34667E-01   2.65552E+03    9.32625E+04
   2.013451   7.97763E-01   6.36427E-01   2.62527E+03    9.18025E+04
   2.014076   7.98865E-01   6.38186E-01   2.59521E+03    9.03547E+04
   2.014702   7.99966E-01   6.39945E-01   2.56534E+03    8.89189E+04
   2.015327   8.01065E-01   6.41705E-01   2.53567E+03    8.74948E+04
   2.015953   8.02162E-01   6.43464E-01   2.50618E+03    8.60828E+04
   2.016579   8.03258E-01   6.45224E-01   2.47689E+03    8.46825E+04
   2.017204   8.04353E-01   6.46984E-01   2.44779E+03    8.32949E+04
   2.017830   8.05447E-01   6.48744E-01   2.41888E+03    8.19188E+04
   2.018456   8.06539E-01   6.50505E-01   2.39016E+03    8.05553E+04
   2.019081   8.07629E-01   6.52265E-01   2.36163E+03    7.92032E+04
   2.019707   8.08719E-01   6.54026E-01   2.33329E+03    7.78632E+04
   2.020332   8.09807E-01   6.55787E-01   2.30515E+03    7.65356E+04
   2.020958   8.10893E-01   6.57548E-01   2.27720E+03    7.52198E+04
   2.021584   8.11979E-01   6.59309E-01   2.24944E+03    7.39165E+04
   2.022209   8.13063E-01   6.61071E-01   2.22187E+03    7.26245E+04
   2.022835   8.14145E-01   6.62832E-01   2.19450E+03    7.13450E+04
   2.023460   8.15226E-01   6.64594E-01   2.16731E+03    7.00777E+04
   2.024086   8.16306E-01   6.66356E-01   2.14032E+03    6.88221E+04
   2.024712   8.17385E-01   6.68118E-01   2.11353E+03    6.75785E+04
   2.025337   8.18535E-01   6.70000E-01   2.08692E+03    6.63470E+04
   2.025963   8.19611E-01   6.71762E-01   2.06051E+03    6.51281E+04
   2.026588   8.20685E-01   6.73524E-01   2.03429E+03    6.39207E+04
   2.027214   8.21757E-01   6.75285E-01   2.00827E+03    6.27258E+04
   2.027840   8.22828E-01   6.77046E-01   1.98243E+03    6.15423E+04
   2.028465   8.23898E-01   6.78807E-01   1.95680E+03    6.03716E+04
   2.029091   8.24966E-01   6.80568E-01   1.93135E+03    5.92120E+04
   2.029716   8.26032E-01   6.82329E-01   1.90610E+03    5.80653E+04
   2.030342   8.27097E-01   6.84089E-01   1.88104E+03    5.69304E+04
   2.030968   8.28160E-01   6.85849E-01   1.85618E+03    5.58073E+04
   2.031593   8.29222E-01   6.87608E-01   1.83151E+03    5.46967E+04
   2.032219   8.30282E-01   6.89368E-01   1.80703E+03    5.35979E+04
   2.032845   8.31340E-01   6.91127E-01   1.78275E+03    5.25111E+04
   2.033470   8.32398E-01   6.92886E-01   1.75866E+03    5.14365E+04
   2.034096   8.33453E-01   6.94645E-01   1.73477E+03    5.03739E+04
   2.034721   8.34508E-01   6.96403E-01   1.71107E+03    4.93236E+04
   2.035347   8.35560E-01   6.98161E-01   1.68757E+03    4.82852E+04
   2.035973   8.36612E-01   6.99919E-01   1.66426E+03    4.72587E+04
   2.036598   8.37661E-01   7.01677E-01   1.64115E+03    4.62441E+04
   2.037224   8.38710E-01   7.03434E-01   1.61823E+03    4.52417E+04
   2.037849   8.39757E-01   7.05191E-01   1.59550E+03    4.42513E+04
   2.038475   8.40802E-01   7.06948E-01   1.57297E+03    4.32727E+04
   2.039101   8.41846E-01   7.08705E-01   1.55064E+03    4.23067E+04
   2.039726   8.42888E-01   7.10461E-01   1.52850E+03    4.13525E+04
   2.040352   8.43930E-01   7.12217E-01   1.50656E+03    4.04101E+04
   2.040977   8.44969E-01   7.13973E-01   1.48482E+03    3.94800E+04
   2.041603   8.46007E-01   7.15729E-01   1.46327E+03    3.85615E+04
   2.042229   8.47044E-01   7.17484E-01   1.44191E+03    3.76553E+04
   2.042854   8.48080E-01   7.19239E-01   1.42075E+03    3.67606E+04
   2.043480   8.49114E-01   7.20994E-01   1.39979E+03    3.58782E+04
   2.044106   8.50146E-01   7.22748E-01   1.37903E+03    3.50080E+04
   2.044731   8.51177E-01   7.24503E-01   1.35846E+03    3.41490E+04
   2.045357   8.52207E-01   7.26257E-01   1.33808E+03    3.33029E+04
   2.045982   8.53235E-01   7.28011E-01   1.31791E+03    3.24681E+04
   2.046608   8.54262E-01   7.29764E-01   1.29793E+03    3.16452E+04
   2.047234   8.55288E-01   7.31518E-01   1.27815E+03    3.08344E+04
   2.047859   8.56312E-01   7.33271E-01   1.25856E+03    3.00355E+04
   2.048485   8.57335E-01   7.35023E-01   1.23917E+03    2.92482E+04
   2.049110   8.58357E-01   7.36776E-01   1.21998E+03    2.84729E+04
   2.049736   8.59377E-01   7.38528E-01   1.20099E+03    2.77094E+04
   2.050362   8.60395E-01   7.40280E-01   1.18220E+03    2.69579E+04
   2.050987   8.61413E-01   7.42032E-01   1.16360E+03    2.62175E+04
   2.051613   8.62429E-01   7.43784E-01   1.14520E+03    2.54896E+04
   2.052238   8.63444E-01   7.45535E-01   1.12700E+03    2.47733E+04
   2.052864   8.64457E-01   7.47286E-01   1.10899E+03    2.40685E+04
   2.053490   8.65469E-01   7.49037E-01   1.09119E+03    2.33758E+04
   2.054115   8.66480E-01   7.50787E-01   1.07358E+03    2.26943E+04
   2.054741   8.67489E-01   7.52538E-01   1.05617E+03    2.20246E+04
   2.055367   8.68558E-01   7.54393E-01   1.03896E+03    2.13664E+04
   2.055992   8.69564E-01   7.56142E-01   1.02195E+03    2.07202E+04
   2.056618   8.70569E-01   7.57891E-01   1.00514E+03    2.00853E+04
   2.057243   8.71573E-01   7.59639E-01   9.88523E+02    1.94620E+04
   2.057869   8.72575E-01   7.61386E-01   9.72109E+02    1.88502E+04
   2.058495   8.73575E-01   7.63133E-01   9.55894E+02    1.82501E+04
   2.059120   8.74574E-01   7.64879E-01   9.39878E+02    1.76609E+04
   2.059746   8.75571E-01   7.66625E-01   9.24062E+02    1.70831E+04
   2.060371   8.76567E-01   7.68370E-01   9.08445E+02    1.65171E+04
   2.060997   8.77561E-01   7.70114E-01   8.93028E+02    1.59623E+04
   2.061623   8.78554E-01   7.71858E-01   8.77811E+02    1.54184E+04
   2.062248   8.79546E-01   7.73601E-01   8.62794E+02    1.48860E+04
   2.062874   8.80536E-01   7.75343E-01   8.47978E+02    1.43649E+04
   2.063499   8.81524E-01   7.77085E-01   8.33361E+02    1.38548E+04
   2.064125   8.82511E-01   7.78826E-01   8.18945E+02    1.33555E+04
   2.064751   8.83497E-01   7.80567E-01   8.04729E+02    1.28676E+04
   2.065376   8.84481E-01   7.82306E-01   7.90715E+02    1.23907E+04
   2.066002   8.85464E-01   7.84046E-01   7.76900E+02    1.19247E+04
   2.066628   8.86445E-01   7.85784E-01   7.63287E+02    1.14692E+04
   2.067253   8.87425E-01   7.87522E-01   7.49875E+02    1.10247E+04
   2.067879   8.88403E-01   7.89260E-01   7.36664E+02    1.05909E+04
   2.068504   8.89380E-01   7.90996E-01   7.23654E+02    1.01678E+04
   2.069130   8.90355E-01   7.92733E-01   7.10845E+02    9.75528E+03
   2.069756   8.91329E-01   7.94468E-01   6.98238E+02    9.35334E+03
   2.070381   8.92302E-01   7.96203E-01   6.85832E+02    8.96169E+03
   2.071007   8.93273E-01   7.97937E-01   6.73628E+02    8.58083E+03
   2.071632   8.94243E-01   7.99671E-01   6.61625E+02    8.20960E+03
   2.072258   8.95212E-01   8.01404E-01   6.49824E+02    7.84904E+03
   2.072884   8.96179E-01   8.03136E-01   6.38225E+02    7.49839E+03
   2.073509   8.97144E-01   8.04868E-01   6.26828E+02    7.15767E+03
   2.074135   8.98108E-01   8.06599E-01   6.15633E+02    6.82697E+03
   2.074760   8.99071E-01   8.08329E-01   6.04639E+02    6.50616E+03
   2.075386   9.00033E-01   8.10059E-01   5.93848E+02    6.19510E+03
   2.076012   9.00993E-01   8.11788E-01   5.83258E+02    5.89347E+03
   2.076637   9.01952E-01   8.13517E-01   5.72870E+02    5.60162E+03
   2.077263   9.02909E-01   8.15245E-01   5.62685E+02    5.31908E+03
   2.077888   9.03865E-01   8.16972E-01   5.52701E+02    5.04585E+03
   2.078514   9.04820E-01   8.18699E-01   5.42918E+02    4.78170E+03
   2.079140   9.05773E-01   8.20425E-01   5.33338E+02    4.52655E+03
   2.079765   9.06725E-01   8.22150E-01   5.23959E+02    4.28041E+03
   2.080391   9.07676E-01   8.23875E-01   5.14781E+02    4.04282E+03
   2.081017   9.08625E-01   8.25599E-01   5.05805E+02    3.81436E+03
   2.081642   9.09573E-01   8.27323E-01   4.97030E+02    3.59444E+03
   2.082268   9.10519E-01   8.29046E-01   4.88456E+02    3.38272E+03
   2.082893   9.11465E-01   8.30768E-01   4.80082E+02    3.17961E+03
   2.083519   9.12409E-01   8.32490E-01   4.71909E+02    2.98429E+03
   2.084145   9.13351E-01   8.34210E-01   4.63936E+02    2.79712E+03
   2.084770   9.14293E-01   8.35931E-01   4.56162E+02    2.61774E+03
   2.085396   9.15247E-01   8.37678E-01   4.48588E+02    2.44602E+03
   2.086021   9.16186E-01   8.39397E-01   4.41212E+02    2.28227E+03
   2.086647   9.17123E-01   8.41115E-01   4.34035E+02    2.12608E+03
   2.087273   9.18059E-01   8.42832E-01   4.27056E+02    1.97735E+03
   2.087898   9.18994E-01   8.44549E-01   4.20273E+02    1.83599E+03
   2.088524   9.19927E-01   8.46265E-01   4.13687E+02    1.70218E+03
   2.089149   9.20859E-01   8.47981E-01   4.07296E+02    1.57490E+03
   2.089775   9.21789E-01   8.49695E-01   4.01100E+02    1.45549E+03
   2.090401   9.22718E-01   8.51409E-01   3.95098E+02    1.34349E+03
   2.091026   9.23646E-01   8.53122E-01   3.89289E+02    1.23858E+03
   2.091652   9.24573E-01   8.54835E-01   3.83672E+02    1.14126E+03
   2.092278   9.25498E-01   8.56546E-01   3.78245E+02    1.05234E+03
   2.092903   9.26422E-01   8.58257E-01   3.73007E+02    9.70973E+02
   2.093529   9.27344E-01   8.59967E-01   3.67958E+02    8.98783E+02
   2.094154   9.28266E-01   8.61677E-01   3.63095E+02    8.35432E+02
   2.094780   9.29186E-01   8.63386E-01   3.58417E+02    7.82326E+02
   2.095406   9.30104E-01   8.65094E-01   3.53921E+02    7.38372E+02
   2.096031   9.31022E-01   8.66801E-01   3.49607E+02    7.05779E+02
   2.096657   9.31938E-01   8.68508E-01   3.45473E+02    6.84276E+02
   2.097282   9.32852E-01   8.70213E-01   3.41516E+02    6.72790E+02
   2.097908   9.33766E-01   8.71918E-01   3.37733E+02    6.72095E+02
   2.098534   9.34678E-01   8.73623E-01   3.34123E+02    6.80225E+02
   2.099159   9.35589E-01   8.75326E-01   3.30683E+02    6.96767E+02
   2.099785   9.36498E-01   8.77029E-01   3.27409E+02    7.20852E+02
   2.100410   9.37407E-01   8.78732E-01   3.24300E+02    7.50421E+02
   2.101036   9.38314E-01   8.80433E-01   3.21352E+02    7.84528E+02
   2.101662   9.39220E-01   8.82134E-01   3.18562E+02    8.22532E+02
   2.102287   9.40124E-01   8.83834E-01   3.15926E+02    8.63698E+02
   2.102913   9.41028E-01   8.85533E-01   3.13440E+02    9.06865E+02
   2.103539   9.41930E-01   8.87231E-01   3.11101E+02    9.51980E+02
   2.104164   9.42830E-01   8.88929E-01   3.08904E+02    9.98224E+02
   2.104790   9.43730E-01   8.90626E-01   3.06845E+02    1.04532E+03
   2.105415   9.44628E-01   8.92322E-01   3.04920E+02    1.09310E+03
   2.106041   9.45525E-01   8.94018E-01   3.03124E+02    1.14139E+03
   2.106667   9.46421E-01   8.95713E-01   3.01451E+02    1.18956E+03
   2.107292   9.47316E-01   8.97407E-01   2.99896E+02    1.23767E+03
   2.107918   9.48209E-01   8.99100E-01   2.98455E+02    1.28540E+03
   2.108543   9.49101E-01   9.00793E-01   2.97120E+02    1.33251E+03
   2.109169   9.49992E-01   9.02485E-01   2.95887E+02    1.37889E+03
   2.109795   9.50882E-01   9.04176E-01   2.94749E+02    1.42418E+03
   2.110420   9.51770E-01   9.05867E-01   2.93699E+02    1.46820E+03
   2.111046   9.52658E-01   9.07556E-01   2.92731E+02    1.51080E+03
   2.111671   9.53544E-01   9.09245E-01   2.91838E+02    1.55166E+03
   2.112297   9.54428E-01   9.10934E-01   2.91013E+02    1.59061E+03
   2.112923   9.55312E-01   9.12621E-01   2.90249E+02    1.62725E+03
   2.113548   9.56195E-01   9.14308E-01   2.89538E+02    1.66149E+03
   2.114174   9.57076E-01   9.15994E-01   2.88873E+02    1.69288E+03
   2.114799   9.57956E-01   9.17679E-01   2.88245E+02    1.72124E+03
   2.115425   9.58817E-01   9.19330E-01   2.87647E+02    1.74637E+03
   2.116051   9.59695E-01   9.21014E-01   2.87070E+02    1.76778E+03
   2.116676   9.60572E-01   9.22698E-01   2.86507E+02    1.78543E+03
   2.117302   9.61447E-01   9.24380E-01   2.85948E+02    1.79886E+03
   2.117928   9.62321E-01   9.26063E-01   2.85387E+02    1.80789E+03
   2.118553   9.63195E-01   9.27744E-01   2.84813E+02    1.81215E+03
   2.119179   9.64067E-01   9.29425E-01   2.84219E+02    1.81150E+03
   2.119804   9.64938E-01   9.31105E-01   2.83597E+02    1.80564E+03
   2.120430   9.65808E-01   9.32785E-01   2.82937E+02    1.79431E+03
   2.121056   9.66677E-01   9.34464E-01   2.82232E+02    1.77725E+03
   2.121681   9.67544E-01   9.36142E-01   2.81472E+02    1.75434E+03
   2.122307   9.68411E-01   9.37820E-01   2.80651E+02    1.72542E+03
   2.122932   9.69277E-01   9.39497E-01   2.79760E+02    1.69023E+03
   2.123558   9.70141E-01   9.41174E-01   2.78792E+02    1.64871E+03
   2.124184   9.71004E-01   9.42850E-01   2.77738E+02    1.60079E+03
   2.124809   9.71867E-01   9.44525E-01   2.76591E+02    1.54626E+03
   2.125435   9.72728E-01   9.46200E-01   2.75345E+02    1.48528E+03
   2.126060   9.73588E-01   9.47874E-01   2.73993E+02    1.41767E+03
   2.126686   9.74447E-01   9.49547E-01   2.72528E+02    1.34350E+03
   2.127312   9.75305E-01   9.51220E-01   2.70945E+02    1.26290E+03
   2.127937   9.76162E-01   9.52892E-01   2.69238E+02    1.17587E+03
   2.128563   9.77018E-01   9.54564E-01   2.67402E+02    1.08261E+03
   2.129189   9.77872E-01   9.56235E-01   2.65432E+02    9.83381E+02
   2.129814   9.78726E-01   9.57905E-01   2.63324E+02    8.78159E+02
   2.130440   9.79579E-01   9.59575E-01   2.61075E+02    7.67520E+02
   2.131065   9.80430E-01   9.61243E-01   2.58681E+02    6.51588E+02
   2.131691   9.81281E-01   9.62912E-01   2.56139E+02    5.31230E+02
   2.132317   9.82130E-01   9.64580E-01   2.53448E+02    4.07230E+02
   2.132942   9.82979E-01   9.66247E-01   2.50607E+02    2.82230E+02
   2.133568   9.83826E-01   9.67913E-01   2.47613E+02    1.64511E+02
   2.134193   9.84672E-01   9.69579E-01   2.44467E+02    1.09587E+02
   2.134819   9.85518E-01   9.71245E-01   2.41168E+02    1.94833E+02
   2.135445   9.86362E-01   9.72909E-01   2.37718E+02    3.27958E+02
   2.136070   9.87205E-01   9.74573E-01   2.34116E+02    4.73018E+02
   2.136696   9.88047E-01   9.76237E-01   2.30366E+02    6.23349E+02
   2.137321   9.88888E-01   9.77900E-01   2.26469E+02    7.77516E+02
   2.137947   9.89728E-01   9.79562E-01   2.22427E+02    9.34158E+02
   2.138573   9.90567E-01   9.81223E-01   2.18244E+02    1.09293E+03
   2.139198   9.91405E-01   9.82884E-01   2.13922E+02    1.25331E+03
   2.139824   9.92242E-01   9.84545E-01   2.09466E+02    1.41497E+03
   2.140450   9.93078E-01   9.86204E-01   2.04881E+02    1.57769E+03
   2.141075   9.93913E-01   9.87863E-01   2.00169E+02    1.74105E+03
   2.141701   9.94747E-01   9.89522E-01   1.95337E+02    1.90493E+03
   2.142326   9.95580E-01   9.91180E-01   1.90389E+02    2.06901E+03
   2.142952   9.96412E-01   9.92837E-01   1.85331E+02    2.23329E+03
   2.143578   9.97243E-01   9.94493E-01   1.80168E+02    2.39750E+03
   2.144203   9.98073E-01   9.96149E-01   1.74906E+02    2.56160E+03
   2.144829   9.98902E-01   9.97805E-01   1.69551E+02    2.72549E+03
   2.145454   9.99722E-01   9.99444E-01   1.64108E+02    2.88920E+03
   2.146080   1.00055E+00   1.00110E+00   1.58584E+02    3.05269E+03
   2.146706   1.00137E+00   1.00275E+00   1.52985E+02    3.21599E+03
   2.147331   1.00220E+00   1.00440E+00   1.47317E+02    3.37914E+03
   2.147957   1.00302E+00   1.00606E+00   1.41587E+02    3.54224E+03
   2.148582   1.00385E+00   1.00771E+00   1.35799E+02    3.70541E+03
   2.149208   1.00467E+00   1.00936E+00   1.29961E+02    3.86876E+03
   2.149834   1.00549E+00   1.01101E+00   1.24079E+02    4.03245E+03
   2.150459   1.00631E+00   1.01266E+00   1.18158E+02    4.19675E+03
   2.151085   1.00713E+00   1.01431E+00   1.12204E+02    4.36170E+03
   2.151711   1.00795E+00   1.01596E+00   1.06222E+02    4.52767E+03
   2.152336   1.00877E+00   1.01761E+00   1.00219E+02    4.69480E+03
   2.152962   1.00958E+00   1.01926E+00   9.42003E+01    4.86339E+03
